Country,Rank,total_population_by_country,available_military_manpower,manpower_fit_for_military_service,manpower_reaching_military_age_annually,active_military_manpower,active_reserve_military_manpower,manpower_paramilitary,aircraft_total,aircraft_total_fighters,aircraft_total_attack_types,aircraft_total_transports,aircraft_total_trainers,aircraft_total_special_mission,aircraft_total_tanker_fleet,aircraft_helicopters_total,aircraft_helicopters_attack,armor_tanks_total,armor_apc_total,armor_self_propelled_guns_total,armor_towed_artillery_total,armor_mlrs_total,navy_ships,navy_force_by_tonnage,navy_aircraft_carriers,navy_helo_carriers,navy_submarines,navy_destroyers,navy_frigates,navy_corvettes,navy_patrol_coastal_craft,navy_mine_warfare_craft,defense_spending_budget,external_debt_by_country,purchasing_power_parity,reserves_of_foreign_exchange_and_gold,major_serviceable_airports_by_country,labor_force_by_country,major_ports_and_terminals,merchant_marine_strength_by_country,railway_coverage,roadway_coverage,oil_production_by_country,oil_consumption_by_country,proven_oil_reserves_by_country,natural_gas_production_by_country,natural_gas_consumption_by_country,proven_natural_gas_reserves_by_country,coal_production_by_country,coal_consumption_by_country,proven_coal_reserves_by_country,square_land_area,coastline_coverage,border_coverage,waterway_coverage
Slovakia,0.4861111111111111,0.0036754713542363343,0.003604175572890892,0.003674434919867097,0.0024789840557239546,0.009582309582309583,0.0,0.0,0.003143448593115081,0.0011173184357541898,0.0,0.007625272331154685,0.003400075557234605,0.0015455950540958269,0.0,0.0037651891151805577,0.0,0.0066176470588235285,0.007629906170016766,0.006772445820433437,0.0010582010582010583,0.008319467554076539,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520014838220936,0.005692743886132535,0.006655490053838442,0.003267045569520486,0.006994328922495274,0.0033797313671931157,0.0,0.0,0.012355057159597225,0.008339765009192665,0.00033526509890320416,0.0045447809119201705,2.96241680546138e-05,5.107482993197279e-05,6.608764509718354e-05,0.00029616148938395564,0.00048539465506525795,0.001090532655750047,7.632330552219201e-05,0.0028259064193099787,0.0,0.07066838847575366,0.0016862745098039217
Qatar,0.4930555555555556,0.0015466771176200075,0.0007254780674088535,0.0007015861925672705,0.0004567208752041102,0.0327027027027027,0.003,0.0008088235294117646,0.019244038948094764,0.05698324022346368,0.006749156355455569,0.013071895424836603,0.01926709482432943,0.0,0.0,0.013691596782474755,0.02395209580838323,0.014558823529411763,0.012605931933071177,0.00890092879256966,0.0014109347442680777,0.005324459234608985,0.15251989389920423,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.4838709677419355,0.0,0.010523069634608811,0.008356078903568749,0.00959959218164085,0.014934058726999573,0.000315059861373661,0.0023682508061037976,0.009009009009009009,0.010768691997898792,0.0,0.0007634482773283956,0.08692945064418794,0.014572938793657068,8.309249981896342e-05,0.16481535471331388,0.0454062721138881,0.49913188996966845,0.0,0.0,0.0,0.0006355891435268138,0.002786025336500396,0.003874070445740749,0.0
Sudan,0.5,0.035416680188577646,0.034898620011125654,0.027214088789589953,0.05470334622352162,0.04520884520884521,0.016999999999999998,0.002573529411764706,0.01265046385034118,0.020670391061452513,0.03037120359955006,0.014161220043572986,0.0056667925953910086,0.0,0.0,0.010953277425979804,0.03493013972055888,0.03294117647058823,0.007185891563467294,0.01934984520123839,0.03374485596707819,0.06389351081530782,0.007957559681697613,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.027649769585253454,0.0,0.0003664861796720843,0.0016684177724125024,0.004188811624001902,5.507742678527684e-05,0.0023944549464398235,0.017200303957610238,0.006006006006006006,0.001225704780248643,0.024699895082503306,0.0044023948007152446,0.0032568609607739833,0.0061749740651089275,0.004114467785363027,0.0,0.0,0.0017770316912456856,0.0,0.0,0.0,0.1088324314580539,0.004221100554235946,0.30364696976443867,0.03988235294117647
Croatia,0.5069444444444444,0.002676281597274086,0.0025519997955917566,0.0024159593823450624,0.0021763960389525297,0.0070393120393120396,0.00402,0.0002941176470588235,0.005136855018017327,0.005586592178770949,0.0,0.0,0.010578012844729883,0.0,0.0,0.006332363511894574,0.0,0.0066176470588235285,0.007053197543119177,0.004837461300309598,0.0049382716049382715,0.013976705490848586,0.03978779840848806,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.04608294930875576,0.02127659574468085,0.0012983443316431766,0.0024375566425993843,0.004933997438900192,0.0009157298075898414,0.0023314429741650915,0.001994721817173605,0.024024024024024024,0.03361933111539135,0.008914580806910929,0.0037885380398317405,0.0005268451554193208,0.003359185891419256,0.00023370177020861998,0.0007205597667638483,0.002736516748860605,0.0005212634661646271,0.0,0.000132128740824393,0.0,0.0032680172443692577,0.028874703087885988,0.09961259295542592,0.0462156862745098
Jordan,0.5138888888888888,0.007641299695503977,0.0044241408846905925,0.004679581691237839,0.005988387182909321,0.04938574938574939,0.013,0.005147058823529412,0.021007436939354446,0.024581005586592177,0.006749156355455569,0.014161220043572986,0.024933887419720437,0.02009273570324575,0.0,0.026527468766044837,0.04391217564870259,0.21441176470588233,0.04220690570303588,0.06927244582043345,0.00940623162845385,0.018635607321131446,0.03580901856763925,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.12442396313364056,0.0,0.0027776970812951264,0.0011214252548163227,0.0032525089966950276,0.004550414118278391,0.0008821676118462509,0.0036877965127025533,0.0015015015015015015,0.002976711609175276,0.0017338638252646782,0.0007883548851425706,9.579002825805834e-07,0.004692980289482784,3.2915742282904223e-06,0.00018198445092322644,0.004792732371505664,0.00012615835163685805,0.0,9.01562205910032e-05,0.0,0.005183382411592603,0.00012866191607284244,0.07765952709622834,0.0
Libya,0.5208333333333334,0.004946157992448484,0.004900438162869241,0.005169393714114191,0.00514837980356911,0.015724815724815724,0.0,0.014705882352941175,0.010963735336962356,0.005586592178770949,0.0011248593925759281,0.006535947712418302,0.014355874574990555,0.0,0.0,0.002738319356494951,0.003992015968063872,0.006323529411764705,0.0044197316008257655,0.0029024767801857586,0.0032921810699588477,0.008319467554076539,0.00663129973474801,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.004608294930875576,0.02127659574468085,0.0034034051929303926,0.00012045517742987895,0.0037375876164248744,0.026785710461937957,0.003969754253308129,0.002834199338686821,0.02102102102102102,0.008404832778847838,0.006812824460764944,0.005313612159770422,0.059629292590641314,0.011263152694758683,0.15919040440280968,0.011498542274052477,0.01007545655096079,0.03148206254575881,0.0,0.0,0.0,0.10286993034020192,0.008758907363420427,0.1932136972881507,0.0
Turkmenistan,0.5277777777777778,0.0038030635289582537,0.003514154065394183,0.0035029948887607045,0.0044803315910447805,0.017936117936117938,0.0,0.0005147058823529411,0.006976922487157863,0.013407821229050279,0.03037120359955006,0.0054466230936819175,0.003400075557234605,0.0,0.0,0.004449768954304295,0.00998003992015968,0.09617647058823528,0.012585517468402235,0.014125386996904025,0.052910052910052914,0.054575707154742095,0.021220159151193633,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.07373271889400922,0.0,0.0011888677588252777,6.721089572608258e-05,0.0028676489970467056,0.006782251039347618,0.001260239445494644,0.0025325522170421637,0.0,0.00639117492558221,0.01741698573394558,0.00859277969589032,0.013027443843095933,0.0074099688781307125,0.0019749445369742534,0.08403498542274052,0.045456583772740054,0.23694174249555486,0.0,0.0,0.003213612864092295,0.028505942059560325,0.008749010292953286,0.18515384957919578,0.012745098039215686
Albania,0.5347222222222222,0.001939000682327115,0.0018830842386216619,0.0019819549894752497,0.002518310478433486,0.0032432432432432435,0.00039999999999999996,7.352941176470588e-05,0.001456720079736257,0.0,0.0,0.0,0.0,0.0,0.0,0.0032517542358377546,0.0,0.006764705882352941,0.004368695439153412,0.0,0.005878894767783657,0.04492512479201331,0.02519893899204244,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.08755760368663594,0.0,0.000608794349855752,0.0002993559639546347,0.0014200040016984316,0.0018661692039619545,0.0,0.0015377585180012733,0.0045045045045045045,0.0058658728769042205,0.0014443187856821682,0.00029356385917560956,6.705301978064084e-05,2.9639875512522837e-05,0.0004937361342435634,4.919630709426628e-05,5.5367980566574905e-05,0.00011906704319631837,7.851667702506733e-05,7.321663843402974e-05,0.0020968823938202225,0.001639360274584804,0.0017913697545526525,0.03076991583915928,0.0004019607843137255
Kuwait,0.5416666666666666,0.001961094029885223,0.0021495835010591426,0.002233011949070717,0.0014962409659337577,0.03538083538083538,0.0048,0.0011029411764705882,0.009813693168749521,0.024022346368715083,0.0,0.002178649237472767,0.004911220249338874,0.0,0.004958677685950413,0.011466712305322608,0.015968063872255488,0.05397058823529411,0.014167638480245177,0.01431888544891641,0.0,0.008985024958402662,0.16312997347480104,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.48847926267281105,0.0,0.007749841896968221,0.0024375566425993843,0.006847888024701248,0.015247103724889749,0.00018903591682419658,0.0029176336489289603,0.009009009009009009,0.01540886009455437,0.0,0.0005675365451315328,0.13937449111547487,0.018277923232722423,0.33409478417147787,0.018741496598639454,0.02852780430077185,0.03731827214726493,0.0,2.7291549030679464e-05,0.0,0.0010000863867824596,0.002469319081551861,0.02115153404283742,0.0
Bolivia,0.5486111111111112,0.00844568698885701,0.006980712432618581,0.006480331391230149,0.009689997157392652,0.019656019656019656,0.008,0.0,0.004906846584374761,0.0,0.0,0.016339869281045753,0.007177937287495277,0.0,0.0,0.005647783672770836,0.0,0.007941176470588234,0.0020567573153958234,0.0,0.012463256907701352,0.0,0.08885941644562334,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.2304147465437788,0.0,0.0005991155168907671,0.00048404076087079235,0.003668212886128747,0.0005168872917593968,0.012413358538122242,0.007604074674991272,0.0,0.0043775170723165824,0.012569661130111322,0.013448960741415043,0.0027779108194836916,0.0041989823642740705,0.0007929402315951627,0.01337220602526725,0.003341350386798221,0.006338039953979709,0.0,1.693958215697346e-06,4.017016080115369e-06,0.06421175745749838,0.0,0.32292826290243576,0.09803921568627451
Bahrain,0.5555555555555556,0.0008502648311299098,0.000997843517642209,0.0010697448888229242,0.0006435840047665963,0.009041769041769043,0.022,0.00022058823529411763,0.010120371080272944,0.013407821229050279,0.0,0.003267973856209151,0.015111446921042689,0.0,0.0,0.013691596782474755,0.03393213572854291,0.022058823529411763,0.006838845664095295,0.007352941176470589,0.0030570252792475015,0.005657237936772047,0.08488063660477453,0.07800575634456967,0.0,0.0,0.0,0.0,0.0425531914893617,0.024096385542168676,0.2304147465437788,0.0,0.0017689662184659873,0.0021909515483923277,0.0025698116854014205,0.0014786310908330995,0.0,0.0008535971740157319,0.006006006006006006,0.016109262826125022,0.0,0.00032044477126773725,0.009052157670386514,0.003457985476460999,0.0006138785935761637,0.017497570456754128,0.019604047244835127,0.0017023742286371717,0.0,0.0,0.0,2.3980081793134614e-06,0.000796714172604909,0.0,0.0
Oman,0.5625,0.002500889187435404,0.0018310947893517536,0.0019803675965517627,0.002041717652900568,0.020933660933660933,0.02,0.0014705882352941176,0.009813693168749521,0.016201117318435754,0.011248593925759281,0.009803921568627453,0.017000377786173027,0.0061823802163833074,0.0,0.005305493753208968,0.0,0.022058823529411763,0.010207232334470588,0.0046439628482972135,0.01646090534979424,0.0,0.029177718832891244,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.060240963855421686,0.05529953917050691,0.0,0.009146511789011226,0.00225358924232092,0.005787729403832451,0.005054590478769288,0.0020793950850661624,0.00272894374730443,0.01051051051051051,0.004990369462440904,0.0,0.008841542034912383,0.0505771349202548,0.010324556636862126,0.01769221147706102,0.039605442176870745,0.029928874626627338,0.013623825959627654,0.0,5.834744965179748e-06,0.0,0.0180599844784534,0.010352335708630245,0.06951062029656677,0.0
Kenya,0.5694444444444444,0.040915523893241795,0.028097275235869374,0.02231466035761311,0.03883054240279683,0.024570024570024572,0.0,0.0036764705882352936,0.011960438549413479,0.009497206703910613,0.0,0.022875816993464054,0.011711371363808084,0.0030911901081916537,0.0,0.014547321581379427,0.001996007984031936,0.02764705882352941,0.010319511890149765,0.0034829721362229105,0.006231628453850676,0.0,0.030503978779840846,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.001445144225719732,0.0013396931818344957,0.009890735440362826,0.002123271901303237,0.023125393824826715,0.03249060401306196,0.006006006006006006,0.002276308877604623,0.01300908830783066,0.024214082621292904,0.0,0.0057797757249419554,0.0,0.0,0.0,0.0,0.0,0.00021983813288161113,0.0,0.033902454759089956,0.002652414885193983,0.1539386382865031,0.0
Chad,0.5763888888888888,0.013239438700914727,0.008886928978938655,0.0060730446559378645,0.01586633291252948,0.01633906633906634,0.0,0.0007352941176470588,0.0030667791152342253,0.0,0.007874015748031496,0.007625272331154685,0.003022289384208538,0.0030911901081916537,0.0,0.002738319356494951,0.002994011976047904,0.013235294117647057,0.008247443726252236,0.0019349845201238392,0.0011757789535567313,0.0066555740432612314,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041045334787359806,6.288409725499513e-05,0.0008708354302961241,5.647665096890206e-05,0.0024574669187145556,0.0072087244049208275,0.0,0.0,0.0,0.005769220839298011,0.0059389817519996165,0.0006421973027713285,0.004937361342435633,0.0,0.0,0.0,0.0,0.0,0.0,0.0750565447404282,0.0,0.28525626753350847,0.12156862745098039
Yemen,0.5833333333333334,0.022461916621305263,0.015875668482006167,0.014328378074404381,0.025418061373516643,0.03277641277641278,0.0,0.0029411764705882353,0.006440236141991873,0.015083798882681562,0.013498312710911137,0.002178649237472767,0.0056667925953910086,0.0,0.0,0.005134348793428034,0.006986027944111775,0.0,0.0011891425669658237,0.0,0.0017636684303350971,0.0033277870216306157,0.04376657824933687,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.05529953917050691,0.02127659574468085,0.0008898183882205979,0.0002559310487292648,0.001977669856548368,0.0002627880147948631,0.0020793950850661624,0.008591166745394426,0.015015015015015015,0.002626510243389949,0.0,0.010522738062369185,0.0007184252119354375,0.002865187966210542,0.009874722684871266,0.0001840932944606414,0.0002071877860792015,0.010010563748561865,0.0,3.1055900621118014e-05,0.0,0.030837741817922985,0.009431908155186065,0.07129180211070045,0.0
New Zealand,0.5902777777777778,0.003390998386564286,0.0027951337781247417,0.002752363838651882,0.0025096686849081433,0.00426044226044226,0.00065,4.4117647058823526e-05,0.0036801349382810707,0.0,0.0,0.008714596949891068,0.004911220249338874,0.00927357032457496,0.0,0.003594044155399623,0.0,0.0,0.005180170409743824,0.0,0.0036449147560258673,0.0,0.010610079575596816,0.07800575634456967,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.018433179723502304,0.0,0.0033698851155213603,0.009373123149368506,0.007991642234708036,0.004484152927058303,0.012539382482671706,0.0036942145365673326,0.03303303303303303,0.010243389949220803,0.014061669687018845,0.013970177070794605,0.00057474016954835,0.007508768463172455,0.00013493150234030927,0.0036637512147716226,0.0041769614164263195,0.0006515845622842799,0.0006289620882535737,0.00045943911161302467,0.03042889680687392,0.015681745244618184,0.07489113222486145,0.0,0.0
Paraguay,0.5972222222222222,0.005060166875963347,0.00451792005063486,0.004708350994342608,0.00620501649017021,0.007690417690417691,0.0337,0.0022058823529411764,0.0029901096373533696,0.0,0.0,0.01198257080610022,0.004911220249338874,0.0015455950540958269,0.0,0.002396029436933082,0.0,0.0,0.0026130514776244707,0.0,0.0029394473838918285,0.0,0.09549071618037135,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.019643882697606446,0.0006158175557570724,0.00329145621370338,0.0028606667852223147,0.005040957781978576,0.004208940050522684,0.0015015015015015015,0.009455436876203817,0.00010219236691147416,0.011663430326346423,9.579002825805833e-05,0.0027169885886479278,0.0,0.0,0.0,0.0,0.0,1.8821757952192734e-07,0.0,0.023748059879784927,0.0,0.20728503361980674,0.030392156862745098
Lithuania,0.6041666666666666,0.001600468816947376,0.002126320310098885,0.002045667676703778,0.0014601291234244747,0.011302211302211302,0.0208,0.0020808823529411763,0.0006900253009277008,0.0,0.0,0.0054466230936819175,0.0,0.0,0.0,0.0006845798391237378,0.0,0.0,0.003008581730585206,0.004063467492260062,0.006349206349206349,0.0,0.01856763925729443,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0851063829787234,0.0026535610612903444,0.0019443464541852712,0.004082251269571978,0.001782980394337436,0.003906742281033396,0.001694358300301904,0.003003003003003003,0.005165470145333567,0.006509653772260904,0.012476691819303169,0.00019158005651611666,0.0032603863063775133,3.949889073948507e-05,0.0,0.0017510644743908188,0.0,0.0,4.950122341426689e-05,0.0,0.00377721381044494,0.0004453681710213777,0.06879814757091329,0.004323529411764706
Mozambique,0.611111111111111,0.023317595400569793,0.019096773615297692,0.01231710816536222,0.022201268540143492,0.005503685503685504,0.0,0.00044117647058823526,0.001686728513378824,0.004469273743016759,0.0,0.004357298474945534,0.00037778617302606723,0.0015455950540958269,0.0,0.0013691596782474755,0.001996007984031936,0.004411764705882353,0.002010824769890706,0.0,0.006114050558495003,0.0019966722129783694,0.04376657824933687,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.15207373271889402,0.0,0.00044514662799194626,0.0005140369077843417,0.001453282092546851,0.0010139911541498126,0.005608065532451165,0.019255355199112773,0.016516516516516516,0.003151812292067939,0.016306495346840894,0.004414999974182175,0.0,0.0018771921157931138,0.0,0.005236151603498542,0.0014732566189909013,0.05924066520238468,0.001867619639527657,2.070393374741201e-06,0.007198492815566741,0.0467120880609431,0.012222882026920033,0.2129848154250345,0.0045098039215686276
Tunisia,0.6180555555555556,0.008259689348066023,0.007775376701071103,0.008185470580765583,0.008475219824057259,0.04412776412776413,0.0,0.001764705882352941,0.011807099593651768,0.005586592178770949,0.0,0.01198257080610022,0.010578012844729883,0.0061823802163833074,0.0,0.01728564093787438,0.0,0.013235294117647057,0.01997810548664256,0.0,0.009994121105232217,0.0,0.07692307692307691,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.2350230414746544,0.0,0.001548627576297283,0.001185901277629004,0.004752457285936919,0.002673419499447266,0.0006931316950220542,0.005461738308927728,0.024024024024024024,0.006303624584135878,0.007402133776621112,0.0027318296424474206,0.0016763254945160208,0.00523637800721237,0.0013989190470234294,0.0012857142857142856,0.005635999523132973,0.0013623888714569606,0.0,3.7643515904385467e-07,0.0,0.009527169520403628,0.005680918448139351,0.0665716703032462,0.0
Armenia,0.625,0.0018468702566676678,0.0020722223314806605,0.002099662966648929,0.001788099799439419,0.028255528255528257,0.041999999999999996,0.0007352941176470588,0.00544353292954075,0.0022346368715083797,0.01687289088863892,0.003267973856209151,0.004911220249338874,0.0,0.0,0.00616121855211364,0.01996007984031936,0.016029411764705882,0.0031183094781807646,0.028057275541795667,0.017401528512639625,0.033277870216306155,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001883828350387604,0.0003756690312892548,0.001680591631287209,0.0010406579502663831,0.0005040957781978576,0.0014966831652666818,0.0,0.0,0.002336798790042376,0.0008638340563843078,0.0,0.000592797510250457,0.0,0.0,0.0031291664342486774,0.0,1.2430080795525172e-08,4.329004329004329e-06,0.0012733940973965719,0.0016975558389364354,0.0,0.06991138620474685,0.0
Tanzania,0.6319444444444444,0.04742989321351698,0.015783806755847923,0.010574929275822159,0.0252715683615339,0.013267813267813268,0.016,0.0009558823529411764,0.0029901096373533696,0.007821229050279328,0.0,0.006535947712418302,0.0026445032111824707,0.0,0.0,0.0020537395173712133,0.0,0.009117647058823529,0.0025211863866142353,0.0,0.0,0.0,0.015915119363395226,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.04608294930875576,0.0,0.001556164380224942,0.0008226743925069371,0.0073280021554209835,0.0016453130593856412,0.012791430371770636,0.03982897250005134,0.012012012012012012,0.03335668009105236,0.013956070907876988,0.021746354143411643,0.0,0.002766388381168799,0.0,0.0017570456754130222,0.0019774669392246098,0.00013624097897709444,0.0005201988812927284,0.00015095049877658572,0.0056639926729626705,0.055363633667871066,0.0070467141726049095,0.1852874382152558,0.0
Cameroon,0.6388888888888888,0.021631807596039117,0.01367042687384761,0.009849733205993895,0.020608297933638626,0.019656019656019656,0.0,0.0018382352941176468,0.0026834317258299474,0.0,0.0,0.006535947712418302,0.0022667170381564035,0.0030911901081916537,0.0,0.003594044155399623,0.0,0.0,0.000882925596931706,0.0034829721362229105,0.006114050558495003,0.0066555740432612314,0.06763925729442971,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.2350230414746544,0.0,0.0006044254133584213,0.00039772897789832246,0.004281247206474026,0.0016630067684654652,0.002142407057340895,0.015114446201556756,0.01051051051051051,0.017334967606373666,0.0033621288713874997,0.011477845724218852,0.002586330762967575,0.0018771921157931138,0.0006583148456580845,0.002521865889212828,0.0009592661497690586,0.0028254575881183977,0.0,0.0,0.0,0.027765483924191828,0.0019794140934283454,0.22344925858306985,0.0
Georgia,0.6458333333333334,0.0032070344223346396,0.0034825549194870435,0.0034696085855347577,0.003811490170419091,0.02702702702702703,0.0305,0.0,0.004676838150732194,0.0,0.005624296962879641,0.002178649237472767,0.0037778617302606722,0.0,0.0,0.0075303782303611155,0.010978043912175647,0.018088235294117645,0.008441381140607176,0.012964396284829722,0.01422692533803645,0.013976705490848586,0.02519893899204244,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0851063829787234,0.0005381414402012993,0.0005762710661042316,0.002511038541313981,0.0014450077392078587,0.0010081915563957152,0.0021346347374258078,0.0045045045045045045,0.002276308877604623,0.004642939870011309,0.002776631162600967,1.436850423870875e-05,0.0014819937756261425,0.00011520509799016478,8.513119533527697e-06,0.003058073872827439,0.00017770107729317015,5.303501139424073e-05,9.71202710333145e-05,0.003619327471167867,0.004034561029688335,0.0015340459224069676,0.08077659527096227,0.0
Cambodia,0.6527777777777778,0.01180453674490001,0.010610487462693656,0.009066735293943657,0.012746687197675516,0.1085995085995086,0.0,0.0014705882352941176,0.0019167369470213908,0.0,0.0,0.004357298474945534,0.0,0.0,0.0,0.003594044155399623,0.0,0.09470588235294117,0.009041056040257324,0.005804953560371517,0.05055849500293945,0.15407653910149752,0.02652519893899204,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.09216589861751152,0.0,0.0009452661829347052,0.0005633579266257529,0.0025829115305958414,0.005154880820685955,0.000630119722747322,0.01153318888500955,0.003003003003003003,0.01707231658203467,0.002186916651905547,0.006872249452434302,0.0,0.00350738526898187,0.0,0.0,0.0,0.0,2.340998549823907e-05,0.00041690193864106907,0.0,0.010546322996611847,0.0021922011084718925,0.11265974974395511,0.03627450980392157
Slovenia,0.6597222222222222,0.0012256184711904804,0.001208394112138983,0.0012385382014769894,0.0008786658373328069,0.0035872235872235875,0.0052,0.0007352941176470588,0.0029901096373533696,0.0,0.0,0.004357298474945534,0.008689081979599547,0.0,0.0,0.002738319356494951,0.0,0.007941176470588234,0.0034296300643821176,0.0,0.0021164021164021165,0.0,0.002652519893899204,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0009752778255749254,0.0024375566425993843,0.003099730851029041,0.0006821054850903222,0.0024574669187145556,0.0011103181286069295,0.003003003003003003,0.0007004027315706532,0.0041115395620716436,0.005615073236057843,0.0,0.0021241910783974705,0.0,3.7541302235179783e-06,0.0009197211859114231,0.0,0.0004885021752641392,0.0004805194805194805,0.00038161652761096006,0.0011436744375193997,0.00023258115597783057,0.05392527942289709,0.00696078431372549
Ireland,0.6666666666666666,0.003442070034654937,0.003041287237508481,0.0031092879409706543,0.0023273560649797746,0.0038157248157248158,0.00033999999999999997,0.0,0.001686728513378824,0.0,0.0,0.004357298474945534,0.003022289384208538,0.0030911901081916537,0.0,0.0013691596782474755,0.0,0.0,0.00415434356012953,0.0,0.0,0.0,0.010610079575596816,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.03686635944700461,0.0,0.0016603611676607234,0.1479345622247629,0.019320061663437558,0.003735743496917164,0.0061121613106490235,0.0033065658951346244,0.03153153153153153,0.008229732095955174,0.005750023844885613,0.01485557660467655,2.87370084774175e-05,0.007607568048214199,0.0,0.0014062196307094265,0.005774903450832931,0.00020732140989436251,0.0,0.00024882364012798796,0.00016068064320461475,0.00406807465619435,0.00716547901821061,0.01972658859153048,0.009372549019607844
Mongolia,0.673611111111111,0.002062403921594568,0.0023386574611198377,0.0023962390165890566,0.002527077515343254,0.0171990171990172,0.027,0.007352941176470587,0.0005366863451659894,0.0,0.0,0.003267973856209151,0.0007555723460521345,0.0,0.0,0.0003422899195618689,0.0,0.06176470588235294,0.006318276815037295,0.0,0.058788947677836566,0.04326123128119801,0.0,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001688406299092947,0.0008477384375363453,0.0016337012318626797,0.0013812393137117118,0.0020163831127914303,0.0015570125895956132,0.0,0.027841008579933463,0.006182638198144187,0.01688607261977117,0.0007184252119354375,0.0016795929457096282,0.0,0.0,0.0,0.0,0.005857882742904496,0.0012032749858836816,0.01012288052189073,0.09143997057351524,0.0,0.35988778554570955,0.005686274509803922
Latvia,0.6805555555555556,0.00101592641318152,0.0009513027385628912,0.0009543693422564193,0.0006007925150879662,0.008476658476658476,0.0072,0.0018382352941176468,0.0005366863451659894,0.0,0.0,0.0,0.0,0.0,0.0,0.001198014718466541,0.0,0.0,0.0045013894595015294,0.009094427244582044,0.0,0.0,0.023872679045092837,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.05069124423963134,0.1276595744680851,0.0012558855669250694,0.0019524351012752625,0.0021106124664468607,0.0014319641976291012,0.0033396345305608064,0.0010114805610893184,0.0075075075075075074,0.007266678340045527,0.007548609502527558,0.010362363807175473,9.579002825805833e-05,0.0016301931531887567,0.0,0.0,0.0009058439179219972,0.0,0.0,3.764351590438547e-06,0.0,0.003735628839335382,0.00246437054631829,0.06100547713407846,0.0029411764705882353
Uruguay,0.6875,0.0021639492023532454,0.0019526787954422858,0.002029214628241543,0.0022120069079241116,0.012285012285012286,0.0,0.0007352941176470588,0.0032967875488767923,0.0,0.006749156355455569,0.006535947712418302,0.004533434076312807,0.0077279752704791345,0.003305785123966942,0.0020537395173712133,0.0,0.0045588235294117645,0.007548248311341,0.0011609907120743034,0.00823045267489712,0.0013311148086522463,0.01856763925729443,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0425531914893617,0.0008473875569003314,0.0021909515483923277,0.0031977394727770326,0.004707342416294817,0.003843730308758664,0.0020345135651352406,0.012012012012012012,0.005077919803887236,0.005698927661429876,0.011499563071276335,1.9158005651611668e-05,0.0024699896260435704,0.0,0.0,9.410139549229412e-05,0.0,0.0,3.387916431394692e-06,0.0,0.010264410815531583,0.0032660332541567696,0.07084650665716703,0.01568627450980392
Honduras,0.6944444444444444,0.0064786078566273775,0.005378143744945337,0.0049367042467077776,0.0039022498763325946,0.025663390663390663,0.012,0.0033823529411764705,0.0030667791152342253,0.0022346368715083797,0.007874015748031496,0.010893246187363835,0.0037778617302606722,0.0015455950540958269,0.0,0.0013691596782474755,0.0,0.0016176470588235292,0.001352458284317353,0.0,0.0037624926513815404,0.0,0.129973474801061,0.07800575634456967,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.00044652653784528473,0.0003663204563543146,0.0020369458553290893,0.0021815330536883526,0.007939508506616257,0.005758251011480561,0.012012012012012012,0.042812116967256175,0.002381082149037348,0.0019332994967954003,9.579002825805834e-07,0.003210986513856642,0.0,0.0,0.0,0.0,0.0,3.57613401091662e-05,0.0,0.006513867535080958,0.004117181314330958,0.07013403393151356,0.0045588235294117645
